89.189.146.94 - - [24/May/2019:00:25:42 +0800] "GET / HTTP/1.1" 200 11418
122.102.29.106 - - [24/May/2019:00:36:43 +0800] "GET / HTTP/1.1" 200 11418
61.185.28.125 - - [24/May/2019:02:05:17 +0800] "GET /bysj HTTP/1.1" 302 -
61.185.28.125 - - [24/May/2019:02:05:17 +0800] "GET /bysj/ HTTP/1.1" 302 -
61.185.28.125 - - [24/May/2019:02:05:17 +0800] "GET /bysj/toLogin HTTP/1.1" 200 2153
61.185.28.125 - - [24/May/2019:02:05:17 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/icon.css HTTP/1.1" 200 2508
61.185.28.125 - - [24/May/2019:02:05:17 +0800] "GET /bysj/js/login.js HTTP/1.1" 200 777
61.185.28.125 - - [24/May/2019:02:05:17 +0800] "GET /bysj/js/jquery-easyui-1.5.2/locale/easyui-lang-zh_CN.js HTTP/1.1" 200 2501
219.145.104.203 - - [24/May/2019:02:05:17 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/easyui.css HTTP/1.1" 200 66964
61.185.28.125 - - [24/May/2019:02:05:18 +0800] "GET /bysj/js/jquery-easyui-1.5.2/jquery.min.js HTTP/1.1" 200 95957
61.185.28.125 - - [24/May/2019:02:05:20 +0800] "GET /bysj/js/jquery-easyui-1.5.2/jquery.easyui.min.js HTTP/1.1" 200 424333
61.185.28.125 - - [24/May/2019:02:05:20 +0800] "GET /bysj/images/logo4.png HTTP/1.1" 200 8674
61.185.28.125 - - [24/May/2019:02:05:20 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/icons/man.png HTTP/1.1" 200 244
219.145.104.203 - - [24/May/2019:02:05:20 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/passwordbox_open.png HTTP/1.1" 200 165
219.145.104.203 - - [24/May/2019:02:05:22 +0800] "POST /bysj/login HTTP/1.1" 200 3509
219.145.104.203 - - [24/May/2019:02:05:22 +0800] "GET /bysj/js/title.js HTTP/1.1" 200 1998
61.185.28.125 - - [24/May/2019:02:05:22 +0800] "GET /bysj/css/Main.css HTTP/1.1" 200 583
61.185.28.125 - - [24/May/2019:02:05:22 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/panel_tools.png HTTP/1.1" 200 852
61.185.28.125 - - [24/May/2019:02:05:22 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/blank.gif HTTP/1.1" 200 43
61.185.28.125 - - [24/May/2019:02:05:22 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/layout_arrows.png HTTP/1.1" 200 319
61.185.28.125 - - [24/May/2019:02:05:22 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/tabs_icons.png HTTP/1.1" 200 150
61.185.28.125 - - [24/May/2019:02:05:22 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/accordion_arrows.png HTTP/1.1" 200 184
219.145.104.203 - - [24/May/2019:02:05:22 +0800] "GET /bysj/images/nav1.jpg HTTP/1.1" 200 35839
61.185.28.125 - - [24/May/2019:02:05:22 +0800] "POST /bysj/queryTreeByUser HTTP/1.1" 200 2317
61.185.28.125 - - [24/May/2019:02:05:22 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/tree_icons.png HTTP/1.1" 200 3115
61.185.28.125 - - [24/May/2019:02:08:00 +0800] "GET /bysj/toGroupInfo HTTP/1.1" 200 1305
61.185.28.125 - - [24/May/2019:02:08:00 +0800] "GET /bysj/js/student/sGroupInfo.js HTTP/1.1" 200 2009
61.185.28.125 - - [24/May/2019:02:08:00 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/pagination_icons.png HTTP/1.1" 200 628
61.185.28.125 - - [24/May/2019:02:08:01 +0800] "POST /bysj/Stu/querySGroupInfo HTTP/1.1" 200 1276
61.185.28.125 - - [24/May/2019:02:08:01 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/default/images/loading.gif HTTP/1.1" 200 1737
61.185.28.125 - - [24/May/2019:02:08:01 +0800] "POST /bysj/Stu/queryTInfo HTTP/1.1" 200 416
61.185.28.125 - - [24/May/2019:02:08:02 +0800] "GET /bysj/toProcess HTTP/1.1" 200 1560
61.185.28.125 - - [24/May/2019:02:08:02 +0800] "GET /bysj/js/normalProcess.js HTTP/1.1" 200 1730
61.185.28.125 - - [24/May/2019:02:08:02 +0800] "GET /bysj/js/jquery-easyui-1.5.2/themes/icons/search.png HTTP/1.1" 200 813
61.185.28.125 - - [24/May/2019:02:08:02 +0800] "POST /bysj/queryProcess HTTP/1.1" 200 2929
61.185.28.125 - - [24/May/2019:02:08:04 +0800] "GET /bysj/toSRead HTTP/1.1" 200 1184
61.185.28.125 - - [24/May/2019:02:08:04 +0800] "GET /bysj/js/student/sRead.js HTTP/1.1" 200 4154
61.185.28.125 - - [24/May/2019:02:08:04 +0800] "POST /bysj/Stu/queryAllDoc HTTP/1.1" 200 2022
61.185.28.125 - - [24/May/2019:02:08:06 +0800] "GET /bysj/userInfo HTTP/1.1" 200 1718
