119.23.174.205 - - [13/May/2019:00:05:27 +0800] "GET / HTTP/1.0" 200 11398
47.100.130.114 - - [13/May/2019:00:51:08 +0800] "GET / HTTP/1.0" 200 11398
47.105.90.112 - - [13/May/2019:01:44:05 +0800] "GET / HTTP/1.1" 200 11418
106.14.104.214 - - [13/May/2019:02:02:20 +0800] "GET / HTTP/1.0" 200 11398
106.68.89.76 - - [13/May/2019:02:46:58 +0800] "GET / HTTP/1.1" 200 11418
159.65.11.250 - - [13/May/2019:03:55:30 +0800] "-" 400 -
103.193.255.2 - - [13/May/2019:05:18:11 +0800] "GET / HTTP/1.1" 200 11418
80.82.70.187 - - [13/May/2019:06:23:38 +0800] "GET /cache/global/img/gs.gif HTTP/1.1" 404 997
122.207.68.174 - - [13/May/2019:06:29:30 +0800] "GET / HTTP/1.1" 200 11418
47.97.16.76 - - [13/May/2019:07:21:28 +0800] "GET / HTTP/1.0" 200 11398
106.14.104.214 - - [13/May/2019:07:32:21 +0800] "GET / HTTP/1.0" 200 11398
179.113.15.233 - - [13/May/2019:07:43:14 +0800] "GET / HTTP/1.1" 200 11418
61.185.28.125 - - [13/May/2019:09:29:36 +0800] "GET /ssmdm HTTP/1.1" 302 -
61.185.28.125 - - [13/May/2019:09:29:36 +0800] "GET /ssmdm/ HTTP/1.1" 302 -
61.185.28.125 - - [13/May/2019:09:29:36 +0800] "GET /ssmdm/css/flexslider.css HTTP/1.1" 200 3250
61.185.28.125 - - [13/May/2019:09:29:36 +0800] "GET /ssmdm/css/reset.css HTTP/1.1" 200 1187
61.185.28.125 - - [13/May/2019:09:29:36 +0800] "GET /ssmdm/toTop HTTP/1.1" 200 12737
61.185.28.125 - - [13/May/2019:09:29:36 +0800] "GET /ssmdm/css/responsive.css HTTP/1.1" 200 4432
61.185.28.125 - - [13/May/2019:09:29:36 +0800] "GET /ssmdm/js/js_z.js HTTP/1.1" 200 788
61.185.28.125 - - [13/May/2019:09:29:37 +0800] "GET /ssmdm/css/thems.css HTTP/1.1" 200 13346
219.145.104.203 - - [13/May/2019:09:29:38 +0800] "GET /ssmdm/js/jquery-1.8.3.min.js HTTP/1.1" 200 93636
61.185.28.125 - - [13/May/2019:09:29:39 +0800] "GET /ssmdm/js/jquery.flexslider.js HTTP/1.1" 200 40487
61.185.28.125 - - [13/May/2019:09:29:39 +0800] "GET /ssmdm/images/nav_ico.png HTTP/1.1" 404 949
61.185.28.125 - - [13/May/2019:09:29:39 +0800] "GET /ssmdm/images/icon2.png HTTP/1.1" 404 949
61.185.28.125 - - [13/May/2019:09:29:39 +0800] "GET /ssmdm/images/icon3.png HTTP/1.1" 404 949
61.185.28.125 - - [13/May/2019:09:29:39 +0800] "GET /ssmdm/images/icon4.png HTTP/1.1" 404 949
61.185.28.125 - - [13/May/2019:09:29:39 +0800] "GET /ssmdm/images/icon5.png HTTP/1.1" 404 949
61.185.28.125 - - [13/May/2019:09:29:40 +0800] "GET /ssmdm/toLogin HTTP/1.1" 200 2272
61.185.28.125 - - [13/May/2019:09:29:40 +0800] "GET /ssmdm/images/nav2.jpg HTTP/1.1" 500 221184
61.185.28.125 - - [13/May/2019:09:29:40 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/themes/icon.css HTTP/1.1" 200 2508
61.185.28.125 - - [13/May/2019:09:29:40 +0800] "GET /ssmdm/js/login.js HTTP/1.1" 200 777
61.185.28.125 - - [13/May/2019:09:29:40 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/locale/easyui-lang-zh_CN.js HTTP/1.1" 200 2501
219.145.104.203 - - [13/May/2019:09:29:40 +0800] "GET /ssmdm/images/nav4.jpg HTTP/1.1" 500 57344
61.185.28.125 - - [13/May/2019:09:29:40 +0800] "GET /ssmdm/images/nav3.jpg HTTP/1.1" 500 16384
61.185.28.125 - - [13/May/2019:09:29:40 +0800] "GET /ssmdm/images/nav1.jpg HTTP/1.1" 500 155648
61.185.28.125 - - [13/May/2019:09:29:41 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/themes/default/easyui.css HTTP/1.1" 200 66948
